timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754541009.7098694,move,0.6,0.55925,0.30888,0.33388549534234035,0.2661145046576596,-0.10748222403521879,
1754541009.7410212,move,0.6,0.55992,0.31732,0.3423513255414677,0.2576486744585323,0.17315085632586316,
1754541009.7705078,move,0.6,0.56054,0.3281,0.35314285282304664,0.24685714717695334,0.0816609682289608,
1754541009.8007932,move,0.6,0.56061,0.33037,0.3554098407472703,0.2445901592527297,0.31123518088349345,
1754541009.8315926,move,0.6,0.5625,0.33084,0.3560537898969761,0.24394621010302386,0.35350151080227793,
1754541009.8627179,move,0.6,0.5636,0.33018,0.3555039613000114,0.2444960386999886,0.3852606388703308,
1754541009.8931386,move,0.6,0.56441,0.32868,0.3540927392647299,0.24590726073527008,0.41043233133076845,
1754541009.9231098,move,0.6,0.56428,0.32794,0.3533433640242873,0.2466566359757127,0.3945208599848314,
1754541009.9535441,move,0.6,0.56406,0.32753,0.3529132032100811,0.2470867967899189,0.3865459443066274,
1754541009.9844148,move,0.6,0.56404,0.32877,0.35414487798074956,0.24585512201925042,0.341548781467339,
1754541010.0153344,move,0.6,0.56548,0.33569,0.3611753527028111,0.23882464729718889,0.18109155895188114,
1754541010.0469213,move,0.6,0.56709,0.34234,0.3679565762423604,0.2320434237576396,0.18114885953099893,
1754541010.0774379,move,0.6,0.56961,0.36078,0.38655970043448656,0.2134402995655134,-0.1626278473314181,
1754541010.1089623,move,0.6,0.57092,0.38131,0.4071133898559466,0.1928866101440534,-0.22730670154546406,
1754541010.1391428,move,0.6,0.5721,0.401,0.4268199213954288,0.17318007860457119,-0.25758553260610173,
1754541010.1693678,move,0.6,0.57277,0.41776,0.44356175579055507,0.1564382442094449,-0.20341050622092158,
1754541010.2001007,move,0.6,0.57302,0.4236,0.449397619597612,0.150602380402388,0.07909491711331157,
1754541010.23099,move,0.6,0.57304,0.42792,0.4536984704624868,0.1463015295375132,0.11321324970613883,
1754541010.2615066,move,0.6,0.57232,0.42589,0.45160780883416973,0.14839219116583025,0.2825892385983218,
1754541010.2920086,move,0.6,0.57074,0.41525,0.44086495097705375,0.15913504902294623,0.5257055665645247,
1754541010.323531,move,0.6,0.5702,0.40934,0.43493040742169314,0.16506959257830683,0.4035108279313371,
1754541010.3550758,move,0.6,0.5697,0.39974,0.4253269745736802,0.1746730254263198,0.5109083796149221,
1754541010.3855991,move,0.6,0.56967,0.39629,0.42189045319845764,0.17810954680154234,0.3626376156293365,
1754541010.4168456,move,0.6,0.56998,0.39306,0.4187066898199741,0.18129331018002587,0.35891412144617757,
1754541010.4475777,move,0.6,0.57047,0.39411,0.4198003069317601,0.18019969306823985,0.24734705569776014,
1754541010.4783688,move,0.6,0.57279,0.40389,0.42976552967868425,0.17023447032131572,0.0020077481021547605,
1754541010.5096364,move,0.6,0.57575,0.42142,0.4475088629289927,0.15249113707100725,-0.21962036189800496,
1754541010.540025,move,0.6,0.57636,0.43151,0.4576070290107004,0.1423929709892996,-0.04659226886085402,
1754541010.5708978,move,0.6,0.57643,0.44144,0.4674907489993786,0.1325092510006214,-0.05165043806216299,
1754541010.601729,move,0.6,0.5771,0.45982,0.48584393471566567,0.11415606528433431,-0.2992558451274471,
1754541010.6323662,move,0.6,0.57794,0.47365,0.49968881616462063,0.10031118383537935,-0.20528458778620218,
1754541010.6627953,move,0.6,0.57823,0.47779,0.503837192851024,0.09616280714897596,0.04097622373178861,
1754541010.6939998,move,0.6,0.57783,0.47871,0.5047133880728745,0.09528661192712551,0.126291652026847,
1754541010.7244275,move,0.6,0.57715,0.47536,0.5013130379313907,0.09868696206860927,0.24328699094363476,
1754541010.755096,move,0.6,0.57633,0.47,0.4958988066128007,0.10410119338719925,0.30327119741245334,
1754541010.7855012,move,0.6,0.57538,0.46354,0.489377356341709,0.110622643658291,0.3434419143645988,
1754541010.8158805,move,0.6,0.57418,0.45163,0.47740717066252786,0.12259282933747212,0.5050667162788788,
1754541010.845788,move,0.6,0.57383,0.4467,0.4724663357319757,0.12753366426802426,0.3294597923908402,
1754541010.8762772,move,0.6,0.57338,0.43978,0.4655351674148796,0.13446483258512038,0.3895997831435535,
1754541010.9067535,move,0.6,0.57337,0.43845,0.4642104312701299,0.13578956872987008,0.24453693687645164,
1754541010.9371421,move,0.6,0.57447,0.44335,0.469194316355175,0.13080568364482498,0.07112259710925933,
1754541010.9675834,move,0.6,0.57532,0.45026,0.47615440531407455,0.12384559468592543,0.009012427767373404,
1754541010.99911,move,0.6,0.5778,0.46914,0.49518723256966146,0.10481276743033852,-0.3195580144206281,
1754541011.0299501,move,0.6,0.58018,0.48904,0.5152255107232172,0.08477448927678277,-0.3864202281713499,
1754541011.06054,move,0.6,0.58126,0.49824,0.5244874844073976,0.07551251559260241,-0.12271676173081343,
1754541011.091135,move,0.6,0.58318,0.51452,0.540878149401508,0.059121850598491954,-0.3336442255745635,
1754541011.1222534,move,0.6,0.58396,0.52086,0.5472645562248665,0.052735443775133506,-0.07880763775952056,
1754541011.1532445,move,0.6,0.58437,0.52732,0.5537328720601659,0.04626712793983412,-0.09128465013615514,
1754541011.1844518,move,0.6,0.58413,0.52648,0.5528729452595776,0.047127054740422336,0.09903651665653168,
1754541011.2150645,move,0.6,0.5828,0.51794,0.5442425996740792,0.0557574003259208,0.3154911652340815,
1754541011.2466216,move,0.6,0.58216,0.51184,0.538109179720993,0.06189082027900694,0.25466216042890816,
1754541011.278458,move,0.6,0.58109,0.50045,0.5266692667129913,0.07333073328700868,0.40382426138578553,
1754541011.3087344,move,0.6,0.58031,0.49042,0.5166115894944673,0.0833884105055327,0.39722662778087237,
1754541011.339157,move,0.6,0.57988,0.4862,0.512369740421895,0.087630259578105,0.24940330657244325,
1754541011.3697898,move,0.6,0.57934,0.48189,0.5080273112737149,0.09197268872628506,0.25780700575764287,
1754541011.4004574,move,0.6,0.57959,0.48284,0.5089976051024209,0.09100239489757911,0.1176619406369374,
1754541011.4310708,move,0.6,0.58173,0.49448,0.5207946366851333,0.07920536331486672,-0.18298197057552223,
1754541011.4617825,move,0.6,0.58297,0.50387,0.5302623068821695,0.06973769311783051,-0.13549909625960338,
1754541011.4927282,move,0.6,0.58471,0.523,0.5494698670536903,0.0505301329463097,-0.4142213444749808,
1754541011.523655,move,0.6,0.58614,0.5394,0.5659301410068208,0.03406985899317916,-0.3681417205758966,
1754541011.5541224,move,0.6,0.58703,0.55285,0.5794009880039902,0.020599011996009775,-0.3162642075022608,
1754541012.5934198,turn,173.89,0.58122,0.49803,,89.99999999999999,80.0,83.89
1754541012.6249862,turn,173.89,0.58122,0.49806,,89.99999999999999,80.0,83.89
1754541012.6559231,turn,173.89,0.58122,0.49808,,89.99999999999999,80.0,83.89
1754541012.6871758,turn,173.89,0.5812,0.49812,,89.95999999999998,80.0,83.93
1754541012.7180014,turn,173.89,0.58227,0.49786,,87.74999999999999,74.38241934214012,86.14
1754541012.7496803,turn,173.89,0.58551,0.49686,,84.61999999999999,48.02601293059641,89.27
1754541012.7803748,turn,173.89,0.58551,0.49686,,83.39999999999999,80.0,90.49
1754541012.810728,turn,173.89,0.58563,0.49748,,81.08999999999999,60.941351039400395,92.8
1754541012.8411074,turn,173.89,0.58553,0.49769,,80.07,80.0,93.82
1754541012.8717663,turn,173.89,0.58518,0.49828,,78.48999999999998,76.74497409836432,95.4
1754541012.90254,turn,173.89,0.58605,0.49844,,77.02999999999999,77.85186908289589,96.86
1754541012.933467,turn,173.89,0.58695,0.4988,,74.34999999999998,42.48475818266277,99.54
1754541012.9641552,turn,173.89,0.58695,0.4988,,72.80999999999999,69.37615742739844,101.08
1754541012.9945436,turn,173.89,0.58718,0.49891,,69.97999999999999,30.79581233640363,103.91
1754541013.0250037,turn,173.89,0.58675,0.49912,,68.59999999999998,67.00481745720012,105.29
1754541013.0551405,turn,173.89,0.585,0.49931,,66.95999999999998,57.274329534387064,106.93
1754541013.086168,turn,173.89,0.58495,0.49943,,65.70999999999998,66.72508191021718,108.18
1754541013.1170049,turn,173.89,0.58352,0.49985,,62.59999999999998,13.626035378423438,111.29
1754541013.1482139,turn,173.89,0.58358,0.50014,,61.22999999999999,57.15482735389536,112.66
1754541013.1792343,turn,173.89,0.58375,0.50036,,58.69999999999999,23.248740767651782,115.19
1754541013.2103364,turn,173.89,0.58286,0.50049,,57.78999999999999,63.742375153464806,116.1
1754541013.2415698,turn,173.89,0.58133,0.50045,,56.91999999999999,63.57797130532563,116.97
1754541013.2724028,turn,173.89,0.5806,0.49999,,54.92999999999999,31.260828024327182,118.96
1754541013.302934,turn,173.89,0.5798,0.49949,,53.91999999999999,54.93051225620867,119.97
1754541013.3350942,turn,173.89,0.57923,0.49924,,51.12999999999998,7.824338502852399,122.76
1754541013.365774,turn,173.89,0.57936,0.499,,50.48999999999998,59.59364686699756,123.4
1754541013.3962293,turn,173.89,0.57784,0.49848,,48.97999999999999,34.36749928868228,124.91
1754541013.426105,turn,173.89,0.57712,0.49824,,48.45999999999998,59.34226557166841,125.43
1754541013.4578977,turn,173.89,0.57654,0.49863,,47.139999999999986,38.08635277087661,126.75
1754541013.4889495,turn,173.89,0.57601,0.49878,,45.98999999999998,39.9630262224901,127.9
1754541013.5202677,turn,173.89,0.57732,0.4998,,43.889999999999986,12.811662369809795,130.0
1754541013.5513523,turn,173.89,0.5782,0.50058,,42.42999999999998,26.702850406209272,131.46
1754541013.5823221,turn,173.89,0.57837,0.50081,,41.76999999999998,46.251903425220135,132.12
1754541013.6135068,turn,173.89,0.57796,0.50097,,41.16,46.74986105910616,132.73
1754541013.6444247,turn,173.89,0.57769,0.50102,,40.91,55.56747426435712,132.98
1754541013.674636,turn,173.89,0.57689,0.50089,,39.42999999999998,20.637384368695763,134.46
1754541013.7059524,turn,173.89,0.57727,0.50086,,38.31999999999999,29.819493101647783,135.57
1754541013.7363107,turn,173.89,0.57783,0.50073,,36.139999999999986,-2.531087800367054,137.75
1754541013.7668142,turn,173.89,0.57801,0.50056,,35.16999999999999,28.03214072213907,138.72
1754541013.7981105,turn,173.89,0.577,0.49951,,34.5,35.35098123783394,139.39
1754541013.8291223,turn,173.89,0.57562,0.4985,,33.94,37.20205263208767,139.95
1754541013.8613389,turn,173.89,0.57517,0.49803,,33.73999999999998,46.392635649679995,140.15
1754541013.8916168,turn,173.89,0.57535,0.49782,,31.72,-5.033511229246578,142.17
1754541013.9230285,turn,173.89,0.5759,0.49791,,30.879999999999995,25.694993352536677,143.01
1754541013.953942,turn,173.89,0.57594,0.49797,,29.22999999999999,1.9227023178806633,144.66
1754541013.984974,turn,173.89,0.57593,0.49823,,28.529999999999973,25.535243741375442,145.36
1754541014.015835,turn,173.89,0.57432,0.49786,,28.019999999999982,29.60435814429622,145.87
1754541014.047314,turn,173.89,0.57426,0.49804,,27.69999999999999,34.22115151420656,146.19
1754541014.078215,turn,173.89,0.57412,0.49827,,26.869999999999976,19.62888197040499,147.02
1754541014.1093266,turn,173.89,0.57442,0.49889,,25.439999999999998,2.2090934826916566,148.45
1754541014.140598,turn,173.89,0.57489,0.49933,,25.439999999999998,38.987761138439176,148.45
1754541014.1713483,turn,173.89,0.57509,0.49921,,24.389999999999986,10.103431952906597,149.5
1754541014.2022872,turn,173.89,0.57487,0.49887,,24.20999999999998,32.50341114252125,149.68
1754541014.233312,turn,173.89,0.57382,0.49788,,23.859999999999985,27.615085180899293,150.03
1754541014.2636385,turn,173.89,0.57381,0.49782,,23.0,12.67077811011973,150.89
1754541014.2945936,turn,173.89,0.57436,0.49871,,22.019999999999982,8.566920000777301,151.87
1754541014.3254952,turn,173.89,0.57407,0.49865,,21.439999999999998,18.015201168521195,152.45
1754541014.356357,turn,173.89,0.57415,0.49911,,20.519999999999982,7.808693142345955,153.37
1754541014.3866806,turn,173.89,0.57378,0.49904,,20.389999999999986,28.038403843759674,153.5
1754541014.41765,turn,173.89,0.57296,0.49861,,20.069999999999993,22.72807297468471,153.82
1754541014.4476557,turn,173.89,0.57298,0.49867,,19.609999999999985,18.045847027296183,154.28
1754541014.4784079,turn,173.89,0.57363,0.49838,,18.97999999999999,12.981941976975257,154.91
1754541014.5093935,turn,173.89,0.57418,0.49845,,17.25999999999999,-17.611362739644818,156.63
1754541014.5405078,turn,173.89,0.57474,0.49831,,16.97,18.910282100543004,156.92
1754541014.57098,turn,173.89,0.5747,0.49798,,16.799999999999983,21.65369760321133,157.09
1754541014.6008878,turn,173.89,0.57416,0.49728,,16.869999999999976,28.099243195677843,157.02
1754541014.6316047,turn,173.89,0.5737,0.49683,,16.5,16.040493868737023,157.39
1754541014.6616907,turn,173.89,0.57345,0.4968,,15.859999999999985,7.703796675692583,158.03
1754541014.6919208,turn,173.89,0.57396,0.49802,,14.679999999999978,-8.271117266389197,159.21
1754541014.7223113,turn,173.89,0.57399,0.49846,,14.359999999999985,14.056772937265928,159.53
1754541014.7543747,turn,173.89,0.57346,0.49855,,14.269999999999982,20.10448804050073,159.62
1754541014.7853143,turn,173.89,0.57301,0.49811,,14.329999999999984,23.995877684111466,159.56
1754541014.8162084,turn,173.89,0.57242,0.49741,,13.809999999999974,8.20335334002538,160.08
1754541014.8463373,turn,173.89,0.57235,0.49744,,13.279999999999973,6.804893547840599,160.61
1754541014.877706,turn,173.89,0.57273,0.49804,,12.369999999999976,-3.6912086106634696,161.52
1754541014.9086826,turn,173.89,0.57262,0.49801,,12.23999999999998,15.968026070182702,161.65
1754541014.9385161,turn,173.89,0.57231,0.49766,,12.079999999999984,14.798539231224908,161.81
1754541014.969167,turn,173.89,0.57192,0.49717,,12.089999999999975,19.36871994795801,161.8
1754541015.0012405,turn,173.89,0.57175,0.49688,,11.789999999999992,11.17868383355536,162.1
1754541015.0323305,turn,173.89,0.57178,0.49694,,11.149999999999977,1.2366572120044026,162.74
1754541015.0628746,turn,173.89,0.57195,0.49703,,10.799999999999983,8.016172147563426,163.09
1754541015.0931299,turn,173.89,0.5717,0.49673,,10.509999999999991,9.083368888536118,163.38
1754541015.1238053,turn,173.89,0.57145,0.49644,,10.419999999999987,14.272481974650475,163.47
1754541015.1543188,turn,173.89,0.57076,0.49597,,10.349999999999994,14.682545178550006,163.54
1754541015.185021,turn,173.89,0.57072,0.49602,,10.179999999999978,11.836260012873492,163.71
1754541015.215772,turn,173.89,0.57096,0.49636,,9.859999999999985,7.464019192718029,164.03
1754541015.2473586,turn,173.89,0.57096,0.49635,,9.639999999999986,9.890024639301409,164.25
1754541015.2782524,turn,173.89,0.57106,0.49606,,9.129999999999995,1.4932877827235114,164.76
1754541015.309867,turn,173.89,0.57087,0.49532,,8.859999999999985,7.465322169513248,165.03
1754541015.3395336,turn,173.89,0.57071,0.49485,,8.699999999999989,9.74559466189967,165.19
1754541015.3702698,turn,173.89,0.5708,0.49366,,8.349999999999994,4.427991535803741,165.54
1754541015.400658,turn,173.89,0.57065,0.49327,,8.289999999999992,11.870722888891258,165.6
1754541015.4308157,turn,173.89,0.57047,0.49301,,7.949999999999989,3.923461046671912,165.94
1754541015.4616253,turn,173.89,0.57032,0.49287,,7.759999999999991,7.726555407067806,166.13
1754541015.492378,turn,173.89,0.57,0.49248,,7.309999999999974,0.28101922163867243,166.58
1754541015.5230727,turn,173.89,0.56997,0.49237,,7.219999999999999,9.50886019067062,166.67
1754541015.553876,turn,173.89,0.56976,0.492,,7.019999999999982,6.362437709134479,166.87
1754541015.5845733,turn,173.89,0.56973,0.49188,,6.989999999999981,10.732021827341862,166.9
1754541015.6154222,turn,173.89,0.56983,0.4916,,6.689999999999998,3.2860763319430655,167.2
1754541015.6460426,turn,173.89,0.57006,0.49167,,6.519999999999982,6.371415961574422,167.37
1754541015.676425,turn,173.89,0.57025,0.49165,,6.199999999999989,1.9088600847318684,167.69
1754541015.7068229,turn,173.89,0.57041,0.49159,,6.049999999999983,6.163989244854009,167.84
1754541015.7370255,turn,173.89,0.57083,0.49131,,5.9199999999999875,6.475010341937018,167.97
1754541015.76922,turn,173.89,0.5709,0.49079,,5.829999999999984,7.548897453365198,168.06
1754541015.7995872,turn,173.89,0.57098,0.49061,,5.719999999999999,6.724163754173997,168.17
1754541015.8313782,turn,173.89,0.5712,0.49033,,5.4199999999999875,1.6244433018484212,168.47
1754541015.8622413,turn,173.89,0.5713,0.49028,,5.2099999999999795,3.4169614038403893,168.68
1754541015.893638,turn,173.89,0.57134,0.49014,,4.97999999999999,2.6564258638202816,168.91
1754541015.9240105,turn,173.89,0.57124,0.48992,,4.949999999999989,7.683245997234662,168.94
1754541015.9543235,turn,173.89,0.57091,0.48961,,4.829999999999984,5.1279389910911926,169.06
1754541015.9845328,turn,173.89,0.57095,0.48959,,4.829999999999984,8.296354605746245,169.06
1754541016.015694,turn,173.89,0.57133,0.48964,,4.609999999999985,2.3197180471110155,169.28
1754541016.0460045,turn,173.89,0.57153,0.48977,,4.439999999999998,3.227262304568299,169.45
1754541016.077573,turn,173.89,0.57175,0.48971,,4.319999999999993,4.494497239549902,169.57
1754541016.1094506,turn,173.89,0.57192,0.48957,,4.109999999999985,1.9516388874821633,169.78
1754541016.1402996,turn,173.89,0.57187,0.4895,,4.039999999999992,5.302762117690458,169.85
1754541016.170555,turn,173.89,0.57207,0.48957,,3.8499999999999943,1.8103513478110456,170.04
1754541016.201549,turn,173.89,0.57213,0.48963,,3.819999999999993,6.016060996423638,170.07
1754541016.2330573,turn,173.89,0.57207,0.4896,,3.6899999999999977,3.295841310935577,170.2
1754541016.2636695,turn,173.89,0.5721,0.48951,,3.6699999999999875,6.04502516138513,170.22
1754541016.2943053,turn,173.89,0.57204,0.48939,,3.4799999999999898,1.322248056117476,170.41
1754541016.3243825,turn,173.89,0.57206,0.4894,,3.4099999999999966,4.317909573670853,170.48
1754541016.3549345,turn,173.89,0.57212,0.48933,,3.25,1.75118606409883,170.64
1754541016.3855124,turn,173.89,0.57207,0.48915,,3.219999999999999,5.111880748494748,170.67
1754541016.416181,turn,173.89,0.57187,0.48889,,3.1299999999999955,3.4150536059051686,170.76
1754541016.4468946,turn,173.89,0.57183,0.48884,,3.069999999999993,4.110836504760929,170.82
1754541016.4779515,turn,173.89,0.57173,0.4888,,3.069999999999993,5.6746176667690165,170.82
1754541016.5080535,turn,173.89,0.57158,0.48875,,3.0299999999999727,4.552477982461944,170.86
1754541016.538699,turn,173.89,0.5714,0.48871,,3.0,4.788296570222544,170.89
1754541016.5689597,turn,173.89,0.57139,0.48864,,2.8999999999999773,2.778642558716726,170.99
1754541016.6007054,turn,173.89,0.57149,0.48854,,2.6599999999999966,-0.9848973766211113,171.23
1754541016.6314647,turn,173.89,0.57144,0.48851,,2.4399999999999977,-0.9879186515950531,171.45
1754541016.661646,turn,173.89,0.57145,0.48868,,2.299999999999983,0.8136926825233308,171.59
1754541016.6920805,turn,173.89,0.57133,0.48866,,2.2799999999999727,3.9695924268853844,171.61
1754541016.7233095,turn,173.89,0.57121,0.48863,,2.2799999999999727,4.496021742415387,171.61
1754541016.7535863,turn,173.89,0.57118,0.48871,,2.25,3.6590161756259842,171.64
1754541016.7848284,turn,173.89,0.57118,0.48883,,2.1499999999999773,1.7417299821379202,171.74
1754541016.8151572,turn,173.89,0.57134,0.48894,,2.059999999999974,1.7940144155775921,171.83
1754541016.8464165,turn,173.89,0.57135,0.48889,,1.9899999999999807,2.272154552521955,171.9
1754541016.8773317,turn,173.89,0.57144,0.48886,,1.8999999999999773,1.6002619873765287,171.99
1754541016.9081094,turn,173.89,0.57144,0.48884,,1.8799999999999955,3.379930487486675,172.01
1754541016.9394927,turn,173.89,0.57143,0.48896,,1.759999999999991,0.6613857880625575,172.13
1754541016.9702108,turn,173.89,0.57147,0.48884,,1.6799999999999784,1.5173929310833736,172.21
1754541017.0023353,turn,173.89,0.57149,0.48871,,1.6699999999999875,3.3373614442476005,172.22
1754541017.0341167,turn,173.89,0.57165,0.48867,,1.6799999999999784,3.8536456176180107,172.21
1754541017.0642529,turn,173.89,0.57179,0.48869,,1.6299999999999955,2.2001061618546824,172.26
1754541017.094703,turn,173.89,0.57187,0.4888,,1.6099999999999852,2.972458064433397,172.28
1754541017.1244009,turn,173.89,0.57198,0.48888,,1.5,0.37018029528543783,172.39
1754541017.1550808,turn,173.89,0.57226,0.48915,,1.3599999999999852,-0.5268231841158402,172.53
1754541017.1858096,turn,173.89,0.57237,0.48918,,1.3599999999999852,3.124188428497292,172.53
1754541017.2161722,turn,173.89,0.57245,0.48899,,1.339999999999975,2.567631298411383,172.55
1754541017.2464683,turn,173.89,0.57255,0.48892,,1.3599999999999852,3.6531283174240907,172.53
1754541017.2764602,turn,173.89,0.57267,0.48891,,1.329999999999984,2.2801892180551215,172.56
1754541017.307018,turn,173.89,0.57272,0.4889,,1.289999999999992,1.973607025052347,172.6
1754541017.3376029,turn,173.89,0.57283,0.48892,,1.089999999999975,-2.5102208947407902,172.8
1754541017.3691704,turn,173.89,0.57298,0.48895,,1.079999999999984,2.4530500972646245,172.81
1754541017.400543,turn,173.89,0.57294,0.48898,,1.0199999999999818,1.08679461557856,172.87
1754541017.431351,turn,173.89,0.57292,0.48901,,1.089999999999975,4.539841854193159,172.8
1754541017.462196,turn,173.89,0.57289,0.48902,,1.039999999999992,1.3506516373027426,172.85
1754541017.4931028,turn,173.89,0.57286,0.489,,1.0299999999999727,2.3739258998759256,172.86
1754541018.5364335,move,0.6,0.57277,0.49065,0.0,0.6,0.7,
1754541018.5677073,move,0.6,0.57281,0.49071,7.211102550930572e-05,0.5999278889744907,0.7,
1754541018.5986855,move,0.6,0.57291,0.49083,0.00022803508501985603,0.5997719649149801,0.7,
1754541018.6305618,move,0.6,0.57264,0.49109,0.0004588027898782175,0.5995411972101218,0.7,
1754541018.6609025,move,0.6,0.57187,0.49122,0.0010653168542739003,0.5989346831457261,0.7,
1754541018.6919847,move,0.6,0.56748,0.49164,0.005381839834108803,0.5946181601658912,0.7,
1754541018.7228527,move,0.6,0.5631,0.49194,0.009755665020899354,0.5902443349791007,0.7,
1754541018.7531672,move,0.6,0.54795,0.49368,0.025004265636086934,0.574995734363913,0.4613757096674692,
1754541018.7842426,move,0.6,0.53726,0.49513,0.03579148641786205,0.564208513582138,0.5700779274770835,
1754541018.8148868,move,0.6,0.51033,0.49863,0.06294786731891722,0.5370521326810828,0.09826447183487619,
1754541018.8465075,move,0.6,0.49442,0.50036,0.07894939265124208,0.5210506073487579,0.3785379622458535,
1754541018.8775804,move,0.6,0.46225,0.50235,0.11113757420422672,0.48886242579577327,-0.09347135224595704,
1754541018.907614,move,0.6,0.44652,0.50338,0.12689017062010757,0.47310982937989243,0.29215753213745294,
1754541018.9386773,move,0.6,0.43135,0.50499,0.14214517930622902,0.4578548206937709,0.29614150608914186,
1754541018.969172,move,0.6,0.3908,0.50935,0.18292832175472448,0.41707167824527547,-0.44193887689360656,
1754541018.999821,move,0.6,0.3803,0.51086,0.19352815040711777,0.4064718495928822,0.33551686029982897,
1754541019.030293,move,0.6,0.36547,0.51294,0.20849492583753684,0.39150507416246316,0.19693177122405603,
1754541019.0607877,move,0.6,0.36051,0.51346,0.21348209222321204,0.38651790777678796,0.4516665544221705,
1754541019.0923555,move,0.6,0.35419,0.5141,0.2198342987342967,0.38016570126570326,0.4121126247724378,
1754541019.123422,move,0.6,0.35181,0.51429,0.22222099630772965,0.37777900369227035,0.5081687545645508,
1754541019.1548083,move,0.6,0.34792,0.51439,0.22609977907994516,0.3739002209200548,0.4650630609774016,
1754541019.1863253,move,0.6,0.34604,0.51443,0.2279736416781554,0.3720263583218446,0.513670459771995,
1754541019.2167728,move,0.6,0.34118,0.51489,0.23285511740135756,0.3671448825986424,0.425764927225009,
1754541019.2482722,move,0.6,0.33729,0.51534,0.2367708311849245,0.3632291688150755,0.4488166866176782,
1754541019.2782385,move,0.6,0.32439,0.5173,0.2498056182314561,0.3501943817685439,0.1808334915180564,
1754541019.308834,move,0.6,0.30488,0.52032,0.2590328801523081,0.3409671198476919,0.273810749145872,
1754541019.3388145,move,0.6,0.29362,0.52164,0.2808649187776929,0.3191350812223071,-0.10013876587604575,
1754541019.370005,move,0.6,0.27031,0.52367,0.30425708208684316,0.2957429179131568,-0.1525506277516362,
1754541019.4006572,move,0.6,0.25907,0.52456,0.315527460136198,0.284472539863802,0.13646694991069735,
1754541019.4311182,move,0.6,0.2389,0.52679,0.3358203038828951,0.2641796961171049,-0.13269554838176528,
1754541019.4616468,move,0.6,0.23073,0.52748,0.34401716599611715,0.25598283400388283,0.1732401935155126,
1754541019.4923222,move,0.6,0.22456,0.528,0.3502074051187382,0.24979259488126176,0.21739162376544124,
1754541019.5228317,move,0.6,0.22049,0.52822,0.3542777205809025,0.24572227941909747,0.26607035643493493,
1754541019.553308,move,0.6,0.21788,0.52786,0.35683539090174343,0.24316460909825655,0.30189865142441524,
1754541019.5843787,move,0.6,0.21839,0.52779,0.35632087224859565,0.24367912775140432,0.38313236053926875,
1754541019.6153986,move,0.6,0.21998,0.52829,0.354792268376863,0.24520773162313697,0.41167614808034825,
1754541019.6457965,move,0.6,0.21959,0.52841,0.3551928067965341,0.2448071932034659,0.36118603900443363,
1754541019.677094,move,0.6,0.2161,0.52893,0.358718339787639,0.24128166021236097,0.2763976454451437,
1754541019.7072368,move,0.6,0.21251,0.52933,0.36233052590142056,0.23766947409857941,0.26529915234455004,
1754541019.7391093,move,0.6,0.19994,0.53099,0.37500603261814336,0.22499396738185662,0.024071073261819287,
1754541019.7698383,move,0.6,0.18255,0.53361,0.39257764837035747,0.2074223516296425,-0.14152671621481955,
1754541019.8014534,move,0.6,0.17353,0.53455,0.4016463464292935,0.1983536535707065,0.07291403388280154,
1754541019.8329618,move,0.6,0.15566,0.53631,0.41960170125965884,0.18039829874034113,-0.18037071120211023,
1754541019.8627634,move,0.6,0.14771,0.53695,0.4275741966021804,0.1724258033978196,0.049593532591596046,
1754541019.8934703,move,0.6,0.135,0.53849,0.44037624652108565,0.15962375347891433,-0.08907448265314191,
1754541019.9245415,move,0.6,0.13123,0.53883,0.44416087625994255,0.15583912374005743,0.1413820273516846,
1754541019.9551415,move,0.6,0.12721,0.53914,0.4481908005526218,0.1518091994473782,0.12747044201621388,
1754541019.9864042,move,0.6,0.12603,0.53884,0.4493316188518231,0.15066838114817688,0.2019704270463956,
1754541020.0180385,move,0.6,0.12548,0.53877,0.44987095760895696,0.15012904239104302,0.21676272744475555,
1754541020.0486205,move,0.6,0.1255,0.53963,0.44994387794479435,0.15005612205520563,0.22843102565914428,
1754541020.07924,move,0.6,0.12519,0.54045,0.45034197716846247,0.1496580228315375,0.21938608724771635,
1754541020.1100266,move,0.6,0.12442,0.54124,0.45119515799706894,0.14880484200293104,0.2063830330597307,
1754541020.1408513,move,0.6,0.12289,0.54196,0.4527965663518221,0.1472034336481779,0.1846347995639403,
1754541020.1711524,move,0.6,0.11727,0.54395,0.45860782810588835,0.14139217189411163,0.06409538071871901,
1754541020.2022114,move,0.6,0.11316,0.54519,0.46283470451123265,0.13716529548876732,0.10235140505791998,
1754541020.2328424,move,0.6,0.09647,0.54804,0.4797450386403178,0.12025496135968217,-0.2557557538891767,
1754541020.2635412,move,0.6,0.09024,0.54871,0.4860104571920238,0.11398954280797619,0.013258237491870134,
1754541020.295008,move,0.6,0.08426,0.54935,0.49202409504007016,0.10797590495992981,0.01465767487826139,
1754541020.3260558,move,0.6,0.07342,0.55052,0.5029262763069753,0.0970737236930247,-0.12968990363212332,
1754541020.35759,move,0.6,0.06662,0.55071,0.5097009182844386,0.09029908171556134,-0.030777946661846217,
1754541020.3879814,move,0.6,0.06524,0.55071,0.5110713301487376,0.08892866985126235,0.10298767966087702,
1754541020.418884,move,0.6,0.06466,0.55142,0.5117311452315563,0.0882688547684437,0.12101770411791501,
