timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754539667.196658,turn,178.91,0.59102,0.59468,,77.8,80.0,101.11
1754539667.227651,turn,178.91,0.59141,0.59505,,74.99,72.37611947787994,103.92
1754539667.2584562,turn,178.91,0.59145,0.59533,,72.11,68.3996314773041,106.8
1754539667.2884097,turn,178.91,0.59145,0.59533,,70.66,75.71833315499154,108.25
1754539667.319231,turn,178.91,0.59117,0.59546,,67.94,64.52777480166154,110.97
1754539667.349798,turn,178.91,0.59013,0.59576,,67.94,80.0,110.97
1754539667.3807106,turn,178.91,0.58941,0.59629,,63.97,51.8096890222854,114.94
1754539667.4118845,turn,178.91,0.58941,0.59629,,62.53999999999999,66.64364104543735,116.37
1754539667.44273,turn,178.91,0.589,0.5963,,59.75,54.416614057583786,119.16
1754539667.4740605,turn,178.91,0.58889,0.59648,,57.349999999999994,54.34227324779681,121.56
1754539667.505016,turn,178.91,0.58782,0.59622,,56.39999999999999,62.41985110294419,122.51
1754539667.535985,turn,178.91,0.58708,0.59602,,54.05,50.59464740982122,124.86
1754539667.5669496,turn,178.91,0.58705,0.59599,,52.94,57.302471931670645,125.97
1754539667.5982013,turn,178.91,0.5868,0.59641,,50.43000000000001,45.42832463160482,128.48
1754539667.6285813,turn,178.91,0.58668,0.5967,,49.25,52.337125191644624,129.66
1754539667.6601932,turn,178.91,0.58597,0.5968,,47.150000000000006,44.32907335543166,131.76
1754539667.6913152,turn,178.91,0.58568,0.59693,,46.03999999999999,49.17863351328843,132.87
1754539667.722038,turn,178.91,0.58494,0.59713,,44.16,41.844547321279116,134.75
1754539667.752981,turn,178.91,0.58462,0.5972,,43.16,46.4461878166982,135.75
1754539667.783436,turn,178.91,0.58454,0.59734,,41.22,37.86674846139877,137.69
1754539667.8139997,turn,178.91,0.58461,0.59783,,39.29999999999998,35.76286486626394,139.61
1754539667.844799,turn,178.91,0.58454,0.59794,,38.359999999999985,41.11844483355881,140.55
1754539667.8760197,turn,178.91,0.58424,0.5979,,36.599999999999994,33.85873534216189,142.31
1754539667.906691,turn,178.91,0.58403,0.59787,,35.94,40.05967271560126,142.97
1754539667.9376843,turn,178.91,0.58346,0.59758,,34.34,32.13981057669211,144.57
1754539667.9676974,turn,178.91,0.58348,0.5977,,33.46000000000001,35.56462400452949,145.45
1754539667.997887,turn,178.91,0.58329,0.59751,,31.900000000000006,29.24127978993524,147.01
1754539668.0299258,turn,178.91,0.58316,0.59744,,31.139999999999986,33.93971902878383,147.77
1754539668.0606802,turn,178.91,0.58267,0.59718,,29.789999999999992,28.303019032130386,149.12
1754539668.092309,turn,178.91,0.58271,0.59714,,29.049999999999983,31.53337492734157,149.86
1754539668.1233232,turn,178.91,0.58266,0.59657,,27.810000000000002,26.745561576212076,151.1
1754539668.1548538,turn,178.91,0.58257,0.59643,,27.039999999999992,28.950808058711726,151.87
1754539668.185487,turn,178.91,0.58237,0.59651,,25.69999999999999,23.49402020449454,153.21
1754539668.2173471,turn,178.91,0.58194,0.59653,,25.069999999999993,27.547881374591668,153.84
1754539668.2481952,turn,178.91,0.58179,0.59662,,23.409999999999997,18.762673670227365,155.5
1754539668.2801907,turn,178.91,0.58167,0.59708,,22.879999999999995,25.590791520125865,156.03
1754539668.3100178,turn,178.91,0.58161,0.59718,,22.329999999999984,24.569155412185445,156.58
1754539668.3411956,turn,178.91,0.5816,0.59738,,20.879999999999995,17.228592071837074,158.03
1754539668.3722587,turn,178.91,0.5815,0.59734,,20.349999999999994,22.494325938475523,158.56
1754539668.4024959,turn,178.91,0.5816,0.5974,,19.799999999999983,21.620807783535323,159.11
1754539668.4343178,turn,178.91,0.58147,0.59715,,18.99000000000001,19.207973917103445,159.92
1754539668.4653456,turn,178.91,0.58149,0.59694,,18.569999999999993,21.099070563551663,160.34
1754539668.4971304,turn,178.91,0.58158,0.59676,,17.620000000000005,16.699816544420965,161.29
1754539668.5272322,turn,178.91,0.58158,0.59676,,17.19999999999999,19.393343677570602,161.71
1754539668.5587654,turn,178.91,0.58169,0.59643,,16.389999999999986,16.08477756882604,162.52
1754539668.5896344,turn,178.91,0.58185,0.59631,,15.960000000000008,17.930100811550126,162.95
1754539668.62069,turn,178.91,0.58201,0.59598,,15.150000000000006,14.537040977464361,163.76
1754539668.6515722,turn,178.91,0.58202,0.59582,,14.789999999999992,16.99916533108609,164.12
1754539668.682464,turn,178.91,0.58172,0.59559,,14.120000000000005,14.197594495420514,164.79
1754539668.7132628,turn,178.91,0.58157,0.59572,,13.75,15.697122710198311,165.16
1754539668.7435684,turn,178.91,0.58121,0.59632,,13.120000000000005,13.194113040934948,165.79
1754539668.774246,turn,178.91,0.58109,0.59672,,12.560000000000002,13.03658596500643,166.35
1754539668.805234,turn,178.91,0.58114,0.59676,,12.240000000000009,14.245732164515916,166.67
1754539668.8363528,turn,178.91,0.58133,0.59676,,11.599999999999994,11.437008890321312,167.31
1754539668.8681405,turn,178.91,0.58145,0.59661,,11.340000000000003,13.609621988046356,167.57
1754539668.8981373,turn,178.91,0.58165,0.59604,,10.759999999999991,10.688863698237459,168.15
1754539668.9292965,turn,178.91,0.58178,0.59591,,10.47999999999999,12.429240368537766,168.43
1754539668.9602563,turn,178.91,0.58205,0.59547,,10.049999999999983,10.938895745753348,168.86
1754539668.9914258,turn,178.91,0.58217,0.59528,,9.819999999999993,11.971003427938301,169.09
1754539669.0222752,turn,178.91,0.5824,0.59509,,9.609999999999985,11.839288177132953,169.3
1754539669.0535014,turn,178.91,0.58347,0.59476,,9.079999999999984,9.175819209677453,169.83
1754539669.0843287,turn,178.91,0.58381,0.59463,,8.549999999999983,8.50116807065961,170.36
1754539669.11553,turn,178.91,0.58444,0.59441,,8.039999999999992,8.06360972379574,170.87
1754539669.146521,turn,178.91,0.58459,0.59423,,7.8799999999999955,10.113026654866124,171.03
1754539669.1774504,turn,178.91,0.58449,0.59377,,7.560000000000002,8.697024915452264,171.35
1754539669.2085192,turn,178.91,0.58432,0.59362,,7.3700000000000045,9.319746067793613,171.54
1754539669.2395172,turn,178.91,0.58374,0.59338,,6.969999999999999,7.486346722524464,171.94
1754539669.2703958,turn,178.91,0.58328,0.59341,,6.77000000000001,8.53594217312138,172.14
1754539669.3018231,turn,178.91,0.5822,0.59356,,6.430000000000007,7.263663454097863,172.48
1754539669.3322163,turn,178.91,0.58168,0.59364,,6.27000000000001,8.186323169991477,172.64
1754539669.3630369,turn,178.91,0.58086,0.59339,,6.079999999999984,7.781999411926862,172.83
1754539669.393835,turn,178.91,0.58051,0.59317,,5.969999999999999,8.172290459936306,172.94
1754539669.424798,turn,178.91,0.58014,0.59276,,5.530000000000001,5.51993549567873,173.38
1754539669.4555295,turn,178.91,0.58012,0.59258,,5.099999999999994,5.050740025805042,173.81
1754539669.486269,turn,178.91,0.58017,0.59253,,4.9199999999999875,6.465072014622837,173.99
1754539669.5171394,turn,178.91,0.58029,0.59197,,4.9199999999999875,7.639239525842653,173.99
1754539669.5475452,turn,178.91,0.58029,0.59197,,4.789999999999992,6.631051253597052,174.12
1754539669.5778008,turn,178.91,0.58018,0.59181,,4.590000000000003,5.926858636810298,174.32
1754539669.6084692,turn,178.91,0.58018,0.59181,,4.4199999999999875,5.9390114720545535,174.49
1754539669.6392474,turn,178.91,0.58035,0.59166,,4.150000000000006,4.971705243212764,174.76
1754539669.670514,turn,178.91,0.58029,0.59151,,4.1200000000000045,6.500874400433325,174.79
1754539669.7012951,turn,178.91,0.57988,0.59128,,3.8799999999999955,4.847758548945603,175.03
1754539669.7320495,turn,178.91,0.57963,0.59124,,3.759999999999991,5.485095275532164,175.15
1754539669.7633681,turn,178.91,0.57893,0.59076,,3.549999999999983,4.674643525140137,175.36
1754539669.794364,turn,178.91,0.57818,0.59046,,3.289999999999992,4.0280922310981735,175.62
1754539669.8253279,turn,178.91,0.57776,0.59027,,3.1699999999999875,4.788603294667182,175.74
1754539669.856461,turn,178.91,0.57697,0.58987,,2.9399999999999977,3.8120065641118783,175.97
1754539669.8867621,turn,178.91,0.57653,0.5896,,2.8700000000000045,4.74523990404328,176.04
1754539669.9180107,turn,178.91,0.5759,0.58913,,2.680000000000007,3.764888682678249,176.23
1754539669.9479544,turn,178.91,0.57566,0.58899,,2.609999999999985,4.430963391496123,176.3
1754539669.9795918,turn,178.91,0.57518,0.58875,,2.469999999999999,3.8470426653357475,176.44
1754539670.0104434,turn,178.91,0.57506,0.58873,,2.4000000000000057,4.195765997239865,176.51
1754539670.0410798,turn,178.91,0.57466,0.5885,,2.289999999999992,3.8008521857823663,176.62
1754539670.0723903,turn,178.91,0.57452,0.58851,,2.180000000000007,3.685681079187338,176.73
1754539670.1033232,turn,178.91,0.5745,0.58846,,1.960000000000008,2.7030984616611615,176.95
1754539670.1333601,turn,178.91,0.57442,0.58837,,1.9300000000000068,3.8909373276652395,176.98
1754539670.163999,turn,178.91,0.57424,0.58828,,1.789999999999992,3.00991838991088,177.12
1754539670.19528,turn,178.91,0.57423,0.58834,,1.740000000000009,3.545193975924546,177.17
1754539670.2259634,turn,178.91,0.57418,0.58822,,1.6599999999999966,3.248438939123376,177.25
1754539670.256998,turn,178.91,0.57418,0.5881,,1.6299999999999955,3.5415753939032135,177.28
1754539670.2880318,turn,178.91,0.57414,0.58795,,1.5600000000000023,3.200753877686823,177.35
1754539670.319122,turn,178.91,0.57424,0.58789,,1.460000000000008,2.889495119522956,177.45
1754539670.3494122,turn,178.91,0.57422,0.5878,,1.4300000000000068,3.2995653628720163,177.48
1754539670.3800652,turn,178.91,0.57417,0.58782,,1.3499999999999943,2.8805055909125725,177.56
1754539670.4117115,turn,178.91,0.57409,0.58772,,1.3199999999999932,3.1777168886829696,177.59
1754539670.4433253,turn,178.91,0.57411,0.58761,,1.1999999999999886,2.464910038508257,177.71
1754539670.473907,turn,178.91,0.57398,0.58755,,1.1899999999999977,3.1474008180826685,177.72
1754539670.504964,turn,178.91,0.57395,0.58767,,1.0200000000000102,1.9146759064695351,177.89
1754539671.5469632,move,0.6,0.57162,0.58575,0.0,0.6,0.7,
1754539671.577715,move,0.6,0.57164,0.58569,6.324555320332551e-05,0.5999367544467966,0.7,
1754539671.6085076,move,0.6,0.57164,0.58569,6.324555320332551e-05,0.5999367544467966,0.7,
1754539671.6384761,move,0.6,0.57148,0.5856,0.00020518284528683962,0.5997948171547132,0.7,
1754539671.6694453,move,0.6,0.57123,0.58571,0.0003920459156782587,0.5996079540843218,0.7,
1754539671.700788,move,0.6,0.56905,0.58579,0.0025703112651973446,0.5974296887348026,0.7,
1754539671.7320547,move,0.6,0.56635,0.58571,0.0052701518004702646,0.5947298481995297,0.7,
1754539671.7629611,move,0.6,0.55576,0.58569,0.015860113492658225,0.5841398865073417,0.7,
1754539671.7937806,move,0.6,0.53646,0.58641,0.03516619399366383,0.5648338060063361,0.7,
1754539671.8240285,move,0.6,0.52369,0.58749,0.047961573160187336,0.5520384268398126,0.7,
1754539671.8543441,move,0.6,0.4932,0.58736,0.07843652529274864,0.5215634747072513,0.6836132772290685,
1754539671.8845892,move,0.6,0.4766,0.58744,0.09503502775292907,0.5049649722470709,0.7,
1754539671.9157026,move,0.6,0.44263,0.5879,0.1290079168113337,0.47099208318866626,0.599390390621847,
1754539671.9472716,move,0.6,0.42544,0.58825,0.14620137619051338,0.4537986238094866,0.6284709449414292,
1754539671.978457,move,0.6,0.39104,0.58871,0.18060425797859808,0.4193957420214019,0.5211432059970484,
1754539672.0079877,move,0.6,0.37376,0.58893,0.1978855527824101,0.4021144472175899,0.5471376872484629,
1754539672.0388463,move,0.6,0.33983,0.58933,0.23181764492807702,0.368182355071923,0.44491258095009245,
1754539672.0689147,move,0.6,0.32352,0.58942,0.24812714261039645,0.3518728573896035,0.47627302816126127,
1754539672.0995967,move,0.6,0.29388,0.59055,0.27778147454429,0.32221852545571,0.38948141085147303,
1754539672.1306138,move,0.6,0.26912,0.59127,0.3025503601055533,0.29744963989444667,0.36921498050580914,
1754539672.1606407,move,0.6,0.25909,0.59152,0.3125832589887053,0.28741674101129466,0.40069458421292736,
1754539672.1919022,move,0.6,0.25909,0.59152,0.3125832589887053,0.28741674101129466,0.43419745663819326,
1754539672.2222848,move,0.6,0.23671,0.59193,0.33496701404765217,0.2650329859523478,0.3270294872914556,
1754539672.252605,move,0.6,0.23123,0.59186,0.3404448328290503,0.2595551671709497,0.37449773263589803,
1754539672.2842963,move,0.6,0.22191,0.59197,0.3497653106012659,0.25023468939873406,0.3492527056539128,
1754539672.315035,move,0.6,0.21318,0.59232,0.35850020711291086,0.24149979288708912,0.33721830354208787,
1754539672.3462026,move,0.6,0.20895,0.59247,0.3627322529083953,0.2372677470916047,0.3457822842525644,
1754539672.376975,move,0.6,0.19974,0.59294,0.37194949993245047,0.2280505000675495,0.3156520594634224,
1754539672.407598,move,0.6,0.19467,0.59325,0.3770246046347639,0.22297539536523608,0.3214877305478709,
1754539672.4384663,move,0.6,0.18295,0.59355,0.3887482590314715,0.2112517409685285,0.2825607316171834,
1754539672.4689715,move,0.6,0.17636,0.59361,0.39533814286000796,0.20466185713999202,0.28911543301461406,
1754539672.4996934,move,0.6,0.16221,0.59384,0.40948992197610923,0.19051007802389075,0.24348466398757407,
1754539672.530448,move,0.6,0.15467,0.59402,0.41703200764449727,0.1829679923555027,0.2537684762438644,
1754539672.5603468,move,0.6,0.1397,0.59446,0.432007813008052,0.16799218699194796,0.20579028368643554,
1754539672.591174,move,0.6,0.13232,0.59488,0.43939486444427184,0.16060513555572814,0.22088450347321614,
1754539672.622178,move,0.6,0.11911,0.59547,0.4526143816760577,0.14738561832394226,0.1824259744174293,
1754539672.6535337,move,0.6,0.11328,0.5958,0.45845016970222624,0.14154983029777374,0.19774289884745055,
1754539672.683801,move,0.6,0.10339,0.59635,0.46834996839970006,0.13165003160029992,0.1688366974420218,
1754539672.7151103,move,0.6,0.09618,0.59653,0.4755621957220738,0.12443780427792617,0.1677299183652517,
1754539672.7455215,move,0.6,0.09354,0.59676,0.47820676124454786,0.12179323875545212,0.17813946314967938,
1754539672.775846,move,0.6,0.08943,0.59694,0.482319823561089,0.11768017643891099,0.16713805381209806,
1754539672.8067737,move,0.6,0.08788,0.597,0.48387079897427165,0.11612920102572832,0.1733961717489445,
1754539672.8374918,move,0.6,0.08508,0.59708,0.4866719023120197,0.1133280976879803,0.16512543573532806,
1754539672.8684201,move,0.6,0.0836,0.59709,0.48815173460718136,0.11184826539281861,0.16727431475946603,
1754539672.9000754,move,0.6,0.07979,0.59724,0.49196419483535586,0.10803580516464412,0.15433086457435546,
1754539672.9311612,move,0.6,0.07738,0.5975,0.4943796517859529,0.10562034821404709,0.15501387067612984,
1754539672.9616427,move,0.6,0.071,0.59775,0.5007638010080202,0.09923619899197977,0.13229391576961858,
1754539672.992984,move,0.6,0.06709,0.59785,0.504675074577693,0.09532492542230697,0.13492156010558765,
1754539673.023694,move,0.6,0.05836,0.59784,0.5134023721215165,0.08659762787848346,0.1059183779720959,
1754539673.055265,move,0.6,0.04948,0.59831,0.5222910426189598,0.07770895738104022,0.09287372372443373,
1754539673.0862727,move,0.6,0.04511,0.5985,0.5266643547839555,0.07333564521604452,0.10038719135661053,
1754539673.1174262,move,0.6,0.0374,0.59862,0.534375004374269,0.06562499562573099,0.0781950308728956,
1754539673.1482306,move,0.6,0.03428,0.59867,0.5374953041655341,0.06250469583446583,0.08815499308537497,
1754539673.1790798,move,0.6,0.02981,0.59858,0.5419618851912005,0.0580381148087995,0.07712367427493426,
1754539673.2097855,move,0.6,0.02981,0.59858,0.5419618851912005,0.0580381148087995,0.09162024469896082,
1754539673.2401705,move,0.6,0.02698,0.5986,0.5447915675742422,0.05520843242575779,0.0780797407016771,
1754539673.2710643,move,0.6,0.02676,0.59857,0.545010799892993,0.05498920010700703,0.08637100396330798,
1754539673.3022563,move,0.6,0.02678,0.59862,0.5449919838860017,0.055008016113998304,0.08718634119713457,
1754539673.3330789,move,0.6,0.02679,0.59863,0.5449822229210785,0.055017777078921526,0.08718954846752627,
1754539673.3630369,move,0.6,0.02623,0.59859,0.5455411237477886,0.05445887625221135,0.08450242458666732,
1754539673.3944738,move,0.6,0.02439,0.59882,0.5473860591940573,0.05261394080594273,0.07771602489448116,
1754539673.4256535,move,0.6,0.0229,0.59892,0.5488780258855331,0.05112197411446684,0.07657764167987478,
1754539673.4564886,move,0.6,0.01869,0.59897,0.553088015870892,0.04691198412910802,0.06140896869958202,
1754539673.4875133,move,0.6,0.01606,0.59896,0.5557170302411112,0.04428296975888879,0.06265846098291668,
1754539673.5180907,move,0.6,0.01052,0.5991,0.5612587928041751,0.038741207195824856,0.04470789631088498,
1754539673.5484645,move,0.6,0.0078,0.59932,0.5639832775003174,0.036016722499682574,0.049785969181031405,
1754539673.5788062,move,0.6,0.00247,0.59954,0.5693170352272976,0.03068296477270238,0.03318547883880309,
1754539673.6092558,move,0.6,9e-05,0.59958,0.5716973060982533,0.028302693901746667,0.039385625104435926,
1754539673.6403978,move,0.6,-0.00334,0.59963,0.5751275128178098,0.02487248718219015,0.031050407931151016,
1754539673.6715605,move,0.6,-0.00436,0.5996,0.5761464943050509,0.02385350569494904,0.037274227376912,
1754539673.7025292,move,0.6,-0.00505,0.59952,0.5768343798699936,0.023165620130006337,0.03729821367441901,
1754539673.7345283,move,0.6,-0.00433,0.59939,0.5761114927685439,0.02388850723145608,0.04287050422711489,
1754539673.765357,move,0.6,-0.00372,0.59927,0.5754988323185374,0.0245011676814626,0.043525267928727865,
1754539673.796849,move,0.6,-0.00235,0.59919,0.5741273330020092,0.025872666997990734,0.04795843299644367,
1754539673.8274658,move,0.6,-0.00186,0.59923,0.5736384059666856,0.026361594033314395,0.045941747869592715,
1754539673.8586936,move,0.6,-0.00173,0.59949,0.573514611932425,0.026485388067574944,0.04493520581717326,
1754539673.8901696,move,0.6,-0.00213,0.59952,0.5739152162122904,0.02608478378770962,0.042673359189243,
1754539673.9215734,move,0.6,-0.00389,0.59954,0.5756751898423277,0.024324810157672294,0.03570942922827019,
1754539673.9522145,move,0.6,-0.00528,0.59951,0.5770640758182751,0.022935924181724854,0.034704706919634336,
1754539674.9947147,turn,-92.12,-0.01849,0.60059,,90.0,80.0,177.88
1754539675.0256371,turn,-92.12,-0.01848,0.60058,,90.0,80.0,177.88
1754539675.0568762,turn,-92.12,-0.01834,0.60053,,89.99000000000001,80.0,177.89
1754539675.0883229,turn,-92.12,-0.01834,0.60051,,89.78999999999996,80.0,178.09
1754539675.1192803,turn,-92.12,-0.01772,0.60168,,87.04999999999998,80.0,-179.17
1754539675.149853,turn,-92.12,-0.0172,0.60316,,84.06,80.0,-176.18
1754539675.1797297,turn,-92.12,-0.01706,0.6043,,82.88999999999999,80.0,-175.01
1754539675.210203,turn,-92.12,-0.01726,0.60394,,81.78999999999999,80.0,-173.91
1754539675.2409506,turn,-92.12,-0.01754,0.60365,,79.28,79.23313333685299,-171.4
1754539675.2710247,turn,-92.12,-0.01753,0.60402,,76.37,72.76133094684278,-168.49
1754539675.301871,turn,-92.12,-0.01791,0.60486,,75.01999999999998,80.0,-167.14
1754539675.3322842,turn,-92.12,-0.01799,0.60485,,72.22999999999999,68.88840887623068,-164.35
1754539675.362679,turn,-92.12,-0.01825,0.60492,,70.87,76.6979153669802,-162.99
1754539675.3938878,turn,-92.12,-0.01869,0.60467,,68.06,64.30952987993071,-160.18
1754539675.4247959,turn,-92.12,-0.01894,0.60442,,65.38999999999999,61.87669955795693,-157.51
1754539675.456204,turn,-92.12,-0.01937,0.60385,,65.38999999999999,79.1947951668739,-157.51
1754539675.4868624,turn,-92.12,-0.01937,0.60361,,62.579999999999984,57.53018888932425,-154.7
1754539675.5173404,turn,-92.12,-0.01941,0.60285,,61.49000000000001,67.43794901199999,-153.61
1754539675.548288,turn,-92.12,-0.01941,0.60285,,58.96000000000001,55.24096992768855,-151.08
1754539675.579124,turn,-92.12,-0.0196,0.6029,,55.96000000000001,48.56779358814022,-148.08
1754539675.6094475,turn,-92.12,-0.01976,0.60317,,54.859999999999985,59.48382724471433,-146.98
1754539675.640811,turn,-92.12,-0.01985,0.60232,,52.47999999999999,48.738960495598974,-144.6
1754539675.6714299,turn,-92.12,-0.02,0.60207,,51.51999999999998,56.5247584393566,-143.64
1754539675.7023265,turn,-92.12,-0.02012,0.60128,,49.31,45.86811251942584,-141.43
1754539675.7330585,turn,-92.12,-0.02031,0.60149,,48.16999999999999,51.416474250521816,-140.29
1754539675.7638757,turn,-92.12,-0.0205,0.60157,,45.889999999999986,41.33085763928886,-138.01
1754539675.79534,turn,-92.12,-0.02091,0.60131,,43.829999999999984,40.58914787888868,-135.95
1754539675.8261597,turn,-92.12,-0.0207,0.60086,,42.94,46.866269811147006,-135.06
1754539675.8565326,turn,-92.12,-0.02028,0.60075,,41.16,38.809816835771905,-133.28
1754539675.8875287,turn,-92.12,-0.02001,0.60072,,40.26999999999998,43.745111347550896,-132.39
1754539675.9176748,turn,-92.12,-0.0202,0.60083,,38.26999999999998,33.84214104251847,-130.39
1754539675.9485514,turn,-92.12,-0.02027,0.60075,,37.329999999999984,39.91715246152921,-129.45
1754539675.9790864,turn,-92.12,-0.01975,0.60015,,35.78999999999999,34.09296412204554,-127.91
1754539676.0095115,turn,-92.12,-0.01953,0.60005,,34.92,37.43803674832522,-127.04
1754539676.040725,turn,-92.12,-0.0191,0.59998,,33.31999999999999,31.005837965799977,-125.44
1754539676.0721383,turn,-92.12,-0.01907,0.59994,,32.5,35.07350788289502,-124.62
1754539676.1037164,turn,-92.12,-0.01863,0.59949,,31.78,34.89016716624074,-123.9
1754539676.1347153,turn,-92.12,-0.01797,0.59916,,29.78,24.165092856084975,-121.9
1754539676.1659508,turn,-92.12,-0.0179,0.59916,,29.060000000000002,31.61276622260235,-121.18
1754539676.1977515,turn,-92.12,-0.01796,0.59924,,27.42,23.958128133425923,-119.54
1754539676.2281275,turn,-92.12,-0.01801,0.59906,,26.75,29.073218842321708,-118.87
1754539676.2596216,turn,-92.12,-0.01801,0.59906,,25.709999999999994,25.648393605567453,-117.83
1754539676.2896621,turn,-92.12,-0.01802,0.59879,,25.11,27.55327610539752,-117.23
1754539676.3211062,turn,-92.12,-0.01823,0.59891,,24.039999999999992,23.473267192533694,-116.16
1754539676.352082,turn,-92.12,-0.01849,0.59897,,23.39,25.31666975158892,-115.51
1754539676.3829696,turn,-92.12,-0.01905,0.59928,,22.239999999999995,20.700877680761224,-114.36
1754539676.4141538,turn,-92.12,-0.01917,0.59948,,21.22,20.394690123824006,-113.34
1754539676.4455636,turn,-92.12,-0.0191,0.59947,,20.69999999999999,23.014394058814666,-112.82
1754539676.4759629,turn,-92.12,-0.01904,0.59951,,19.709999999999994,18.63614922014269,-111.83
1754539676.5069487,turn,-92.12,-0.01896,0.59945,,19.310000000000002,22.099593877057323,-111.43
1754539676.5381284,turn,-92.12,-0.0184,0.59943,,18.439999999999998,18.06835805214318,-110.56
1754539676.5699992,turn,-92.12,-0.01817,0.59956,,17.97999999999999,20.221727746889727,-110.1
1754539676.6014676,turn,-92.12,-0.01761,0.59981,,17.08,16.319102959297105,-109.2
1754539676.632466,turn,-92.12,-0.01742,0.59997,,16.64,18.68259477143149,-108.76
1754539676.6623678,turn,-92.12,-0.01689,0.59978,,15.86999999999999,15.456734063704541,-107.99
1754539676.6940305,turn,-92.12,-0.01659,0.59936,,15.209999999999994,15.655624383260406,-107.33
1754539676.7247336,turn,-92.12,-0.01646,0.59912,,14.86,17.133789797697766,-106.98
1754539676.7563622,turn,-92.12,-0.01662,0.59902,,14.0,12.952433637020997,-106.12
1754539676.7872374,turn,-92.12,-0.01685,0.59908,,13.61999999999999,15.481436643450127,-105.74
1754539676.8181221,turn,-92.12,-0.0173,0.59908,,12.909999999999997,12.50119367535995,-105.03
1754539676.8490465,turn,-92.12,-0.01755,0.59909,,12.599999999999994,14.729831536042122,-104.72
1754539676.8804715,turn,-92.12,-0.01777,0.59916,,12.08999999999999,12.884501148322117,-104.21
1754539676.9112954,turn,-92.12,-0.01785,0.59929,,11.810000000000002,13.98483589313405,-103.93
1754539676.9425943,turn,-92.12,-0.0179,0.59973,,11.199999999999989,11.1787126024415,-103.32
1754539676.9733665,turn,-92.12,-0.01785,0.59995,,10.909999999999997,12.850513122874958,-103.03
1754539677.00384,turn,-92.12,-0.01744,0.60018,,10.36,10.471947639140893,-102.48
1754539677.034984,turn,-92.12,-0.01692,0.60041,,9.929999999999993,10.810476054490643,-102.05
1754539677.0661073,turn,-92.12,-0.01668,0.60044,,9.719999999999999,11.976403039093231,-101.84
1754539677.0974615,turn,-92.12,-0.01671,0.60083,,9.36999999999999,10.67919956866878,-101.49
1754539677.1280897,turn,-92.12,-0.01665,0.60092,,8.949999999999989,9.670668389225064,-101.07
1754539677.1596613,turn,-92.12,-0.01691,0.60106,,8.64,10.08290556601709,-100.76
1754539677.1916294,turn,-92.12,-0.01706,0.60107,,8.36,9.964293864862208,-100.48
1754539677.2231476,turn,-92.12,-0.01658,0.60067,,8.11999999999999,9.910229178610601,-100.24
1754539677.2541265,turn,-92.12,-0.01658,0.60067,,7.72999999999999,8.452105797669654,-99.85
1754539677.2850583,turn,-92.12,-0.01615,0.60037,,7.280000000000001,7.524815436294146,-99.4
1754539677.3171396,turn,-92.12,-0.01606,0.6005,,6.829999999999998,7.09346622492657,-98.95
1754539677.3480132,turn,-92.12,-0.01606,0.6005,,6.679999999999993,8.751251833630905,-98.8
1754539677.3786583,turn,-92.12,-0.01604,0.6006,,6.579999999999998,8.95435849260475,-98.7
1754539677.4082713,turn,-92.12,-0.01619,0.60073,,6.269999999999996,7.145030366434877,-98.39
1754539677.4388115,turn,-92.12,-0.01703,0.60106,,5.86999999999999,6.1427937462375155,-97.99
1754539677.4691713,turn,-92.12,-0.01727,0.60121,,5.659999999999997,7.130315484428161,-97.78
1754539677.500011,turn,-92.12,-0.01742,0.60134,,5.339999999999989,6.0577715886652115,-97.46
1754539677.5310314,turn,-92.12,-0.01721,0.60136,,5.299999999999997,7.830413372479291,-97.42
1754539677.5619395,turn,-92.12,-0.01698,0.6013,,5.079999999999998,6.4038737241520245,-97.2
1754539677.5925777,turn,-92.12,-0.01698,0.6013,,4.949999999999989,6.8258682748843444,-97.07
1754539677.6236506,turn,-92.12,-0.01625,0.60084,,4.769999999999996,6.302878448454575,-96.89
1754539677.6549354,turn,-92.12,-0.01581,0.60071,,4.530000000000001,5.641989388226062,-96.65
1754539677.6859868,turn,-92.12,-0.0155,0.60063,,4.409999999999997,6.262107010620739,-96.53
1754539677.7171776,turn,-92.12,-0.01514,0.60051,,4.170000000000002,5.210708647079054,-96.29
1754539677.7481742,turn,-92.12,-0.01496,0.6005,,4.049999999999997,5.833851685641823,-96.17
1754539677.7782588,turn,-92.12,-0.01484,0.60077,,3.739999999999995,4.177527085267048,-95.86
1754539677.8087654,turn,-92.12,-0.01482,0.60101,,3.5999999999999943,5.154744086105279,-95.72
1754539677.8390653,turn,-92.12,-0.01448,0.60153,,3.4399999999999977,4.8265535382249585,-95.56
1754539677.8699472,turn,-92.12,-0.01442,0.60181,,3.3699999999999903,5.347403753969757,-95.49
1754539677.9013417,turn,-92.12,-0.01435,0.60218,,3.269999999999996,5.045742570554863,-95.39
1754539677.9318848,turn,-92.12,-0.01452,0.60242,,3.1299999999999955,4.599971536584356,-95.25
1754539677.9634962,turn,-92.12,-0.01473,0.60271,,3.049999999999997,4.91649166397051,-95.17
1754539677.9943995,turn,-92.12,-0.01492,0.60306,,2.839999999999989,3.813316384295775,-94.96
1754539678.0252695,turn,-92.12,-0.01496,0.60323,,2.819999999999993,5.020558070271031,-94.94
1754539678.0562046,turn,-92.12,-0.01492,0.6036,,2.6099999999999994,3.5420653677093537,-94.73
